id;title;description;picture;picture_content_type;invasiveness;average_cost
1;phooey gray;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;77;370.52
2;keenly;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;36;16068.88
3;fond until;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;27;5828.54
4;meanwhile;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;69;287.55
5;distinguish female amongst;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;98;14894.09
6;eek queasily excepting;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;7;18507.48
7;accidentally average for;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;38;32210.48
8;firsthand;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;29;16543.37
9;still;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;99;25981.88
10;smoothly vice list;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;24;31090.88
