id;title;description;picture;picture_content_type;inventiveness;average_cost
1;phooey gray;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;77;370.52
2;keenly;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;36;16068.88
3;fond until;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;28;5828.54
4;meanwhile;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;70;287.55
5;distinguish female amongst;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;98;14894.09
6;eek queasily excepting;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;8;18507.48
7;accidentally average for;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;39;32210.48
8;firsthand;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;30;16543.37
9;still;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;99;25981.88
10;smoothly vice list;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;25;31090.88
